D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskUnknown-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 202)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskUnknown-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 238)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\diskUnknown-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 268)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\nextDisk-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 296)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\nextDisk-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 540)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\nextDisk-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 299)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\nextDisk-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 503)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\nextDisk-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 854)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\nextDisk-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 365)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\noDisk-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 86)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\noDisk-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 88)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\noDisk-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 89)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\noDisk-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 96)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\noDisk-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 97)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\noDisk-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 99)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\preDisk-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 297)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\preDisk-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 538)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\preDisk-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 301)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\preDisk-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 502)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\preDisk-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 854)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\preDisk-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 366)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\Readme.txt,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 153)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureBad-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 86)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureBad-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 88)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureBad-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 89)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureBad-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 95)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureBad-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 97)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureBad-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 99)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureCaution-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 86)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureCaution-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 88)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureCaution-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 89)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureCaution-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 95)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureCaution-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 97)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureCaution-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 99)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureGood-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 86)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureGood-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 88)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureGood-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 89)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureGood-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 95)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureGood-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 97)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureGood-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 99)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureGoodGreen-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 86)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureGoodGreen-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 88)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureGoodGreen-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 89)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureGoodGreen-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 95)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureGoodGreen-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 97)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureGoodGreen-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 99)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureUnknown-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 86)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureUnknown-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 88)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureUnknown-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 89)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureUnknown-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 95)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureUnknown-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 97)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare\temperatureUnknown-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\FlatSquare', 'file', 99)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\FlatSquare,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes', 'dir', 27357)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskBad-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1339)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskBad-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1665)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskBad-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 2012)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskBad-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 2489)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskBad-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 6507)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskBad-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 8144)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskCaution-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1350)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskCaution-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1647)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskCaution-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1995)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskCaution-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 2486)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskCaution-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 6164)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskCaution-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 7925)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskGood-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 843)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskGood-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1120)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskGood-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1286)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskGood-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1671)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskGood-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 6469)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskGood-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 4523)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskGoodGreen-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1342)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskGoodGreen-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1629)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskGoodGreen-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1975)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskGoodGreen-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 2444)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskGoodGreen-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 6469)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskGoodGreen-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 7999)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusBad-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 871)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusBad-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1038)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusBad-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1267)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusBad-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1468)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusBad-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 2214)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusBad-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 2107)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusCaution-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 883)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusCaution-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1065)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusCaution-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1011)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusCaution-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1473)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusCaution-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 2197)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusCaution-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 2141)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusGood-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 923)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusGood-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1105)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusGood-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1297)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusGood-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1259)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusGood-250.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 2222)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusGood-300.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1825)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusGoodGreen-100.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 923)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusGoodGreen-125.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1105)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusGoodGreen-150.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1297)|
D:\Хранилище\CrystalDiskInfo\CdiResource\themes\Simplicity\diskStatusGoodGreen-200.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\themes\\Simplicity', 'file', 1259)|
